,WORD,LEMMA,XPOS,0
959,declared,declare,VBD,44
960,declared,declare,VBN,12
961,decline,decline,VB,40
962,declined,decline,VBD,281
963,declined,decline,VBN,23
964,decorated,decorate,VBN,4
965,decrease,decrease,VB,10
966,decreased,decrease,VBD,6
967,decreased,decrease,VBN,3
968,decreed,decree,VBN,2
969,dedicated,dedicate,VBD,1
970,dedicated,dedicate,VBN,7
971,deduct,deduct,VB,5
972,deemed,deem,VBD,2
973,deemed,deem,VBN,8
974,default,default,VB,5
975,defaulted,default,VBD,4
976,defaulted,default,VBN,2
977,defeat,defeat,VB,8
978,defeated,defeat,VBD,4
979,defeated,defeat,VBN,10
980,defect,defect,VB,1
981,defend,defend,VB,31
982,defended,defend,VBD,14
983,defended,defend,VBN,3
984,defer,defer,VB,8
985,deferred,defer,VBN,4
986,defied,defy,VBD,3
987,define,define,VB,6
988,defined,define,VBD,3
989,defined,define,VBN,15
990,deflated,deflate,VBD,1
991,deflated,deflate,VBN,2
992,deflect,deflect,VB,2
993,defraud,defraud,VB,5
994,defrauded,defraud,VBD,2
995,defrauded,defraud,VBN,2
996,defunct,defunct,VB,1
997,degenerated,degenerate,VBD,1
998,degenerated,degenerate,VBN,1
999,delay,delay,VB,28
1000,delayed,delay,VBD,6
1001,delayed,delay,VBN,27
1002,delegate,delegate,VB,2
1003,deleted,delete,VBN,3
1004,deliberate,deliberate,VB,1
1005,delight,delight,VB,1
1006,delighted,delight,VBD,1
1007,delighted,delight,VBN,1
1008,deliver,deliver,VB,44
1009,delivered,deliver,VBD,3
1010,delivered,deliver,VBN,33
1011,demand,demand,VB,25
1012,demanded,demand,VBD,13
1013,demanded,demand,VBN,4
1014,demolished,demolish,VBD,1
1015,demolished,demolish,VBN,2
1016,demonstrate,demonstrate,VB,8
1017,demonstrated,demonstrate,VBD,5
1018,demonstrated,demonstrate,VBN,6
1019,demoted,demote,VBN,2
1020,denied,deny,VBD,32
1021,denied,deny,VBN,21
1022,denominated,denominate,VBN,2
1023,denounced,denounce,VBD,5
1024,denounced,denounce,VBN,2
1025,deny,deny,VB,21
1026,departed,depart,VBD,2
1027,depend,depend,VB,12
1028,depended,depend,VBD,5
1029,depended,depend,VBN,2
1030,depict,depict,VB,2
1031,depicted,depict,VBN,5
1032,depleted,deplete,VBD,1
1033,depleted,deplete,VBN,3
1034,deployed,deploy,VBD,1
1035,deployed,deploy,VBN,6
1036,deposed,depose,VBN,2
1037,deposit,deposit,VB,2
1038,depress,depress,VB,6
1039,depressed,depress,VBD,3
1040,depressed,depress,VBN,14
1041,deprive,deprive,VB,4
1042,deprived,deprive,VBD,1
1043,deprived,deprive,VBN,6
1044,derail,derail,VB,3
1045,derided,deride,VBD,1
1046,derided,deride,VBN,1
1047,derived,derive,VBD,1
1048,derived,derive,VBN,8
1049,describe,describe,VB,9
1050,described,describe,VBD,27
1051,described,describe,VBN,23
1052,desert,desert,VB,1
1053,deserve,deserve,VB,5
1054,design,design,VB,12
1055,designate,designate,VB,1
1056,designated,designate,VBN,13
1057,designed,design,VBD,6
1058,designed,design,VBN,105
1059,desired,desire,VBD,1
1060,desired,desire,VBN,4
1061,destined,destine,VBN,2
1062,destroy,destroy,VB,13
1063,destroyed,destroy,VBD,4
1064,destroyed,destroy,VBN,8
1065,detailed,detail,VBN,11
1066,detained,detain,VBD,2
1067,detained,detain,VBN,1
1068,detect,detect,VB,6
1069,detected,detect,VBD,6
1070,detected,detect,VBN,4
1071,deter,deter,VB,8
1072,deteriorate,deteriorate,VB,2
1073,deteriorated,deteriorate,VBD,1
1074,deteriorated,deteriorate,VBN,5
1075,determine,determine,VB,36
1076,determined,determine,VBD,9
1077,determined,determine,VBN,46
1078,devalued,devalue,VBD,1
1079,devalued,devalue,VBN,2
1080,devastated,devastate,VBD,1
1081,devastated,devastate,VBN,2
1082,develop,develop,VB,86
1083,developed,develop,VBD,32
1084,developed,develop,VBN,59
1085,devise,devise,VB,7
1086,devised,devise,VBD,3
1087,devised,devise,VBN,7
1088,devote,devote,VB,6
1089,devoted,devote,VBD,1
1090,devoted,devote,VBN,8
1091,diagnosed,diagnose,VBD,2
1092,diagnosed,diagnose,VBN,2
1093,dial,dial,VB,3
1094,dictate,dictate,VB,2
1095,dictated,dictate,VBD,1
1096,dictated,dictate,VBN,2
1097,did,do,VBD,743
1098,die,die,VB,17
1099,died,die,VBD,34
1100,died,die,VBN,7
1101,differ,differ,VB,5
1102,dig,dig,VB,1
1103,dilute,dilute,VB,6
1104,diluted,dilute,VBD,2
1105,diluted,dilute,VBN,18
1106,diminish,diminish,VB,6
1107,diminished,diminish,VBD,1
1108,diminished,diminish,VBN,15
1109,dined,dine,VBD,1
1110,dined,dine,VBN,1
1111,dip,dip,VB,5
1112,dipped,dip,VBD,9
1113,dipped,dip,VBN,1
1114,direct,direct,VB,7
1115,directed,direct,VBD,5
1116,directed,direct,VBN,7
1117,disabled,disable,VBN,1
1118,disagree,disagree,VB,7
1119,disagreed,disagree,VBD,6
1120,disagreed,disagree,VBN,1
1121,disappear,disappear,VB,8
1122,disappeared,disappear,VBD,7
1123,disappeared,disappear,VBN,1
1124,disappoint,disappoint,VB,2
1125,disappointed,disappoint,VBD,1
1126,disappointed,disappoint,VBN,17
1127,disapproved,disapprove,VBD,1
1128,disapproved,disapprove,VBN,4
1129,disarm,disarm,VB,3
1130,disband,disband,VB,3
1131,disbursed,disburse,VBN,2
1132,discard,discard,VB,3
1133,discarded,discard,VBD,1
1134,discarded,discard,VBN,6
1135,discharge,discharge,VB,2
1136,disciplined,discipline,VBD,1
1137,disciplined,discipline,VBN,8
1138,disclose,disclose,VB,55
1139,disclosed,disclose,VBD,54
1140,disclosed,disclose,VBN,95
1141,discontinue,discontinue,VB,3
1142,discontinued,discontinue,VBN,24
1143,discount,discount,VB,3
1144,discounted,discount,VBD,3
1145,discounted,discount,VBN,8
1146,discourage,discourage,VB,8
1147,discouraged,discourage,VBD,1
1148,discouraged,discourage,VBN,6
1149,discover,discover,VB,5
1150,discovered,discover,VBD,25
1151,discovered,discover,VBN,29
1152,discredited,discredit,VBN,3
1153,discuss,discuss,VB,48
1154,discussed,discuss,VBD,6
1155,discussed,discuss,VBN,23
1156,disdain,disdain,VB,1
1157,disenchanted,disenchant,VBN,1
1158,disgruntled,disgruntle,VBN,2
1159,disguised,disguise,VBN,4
1160,disgusted,disgust,VBN,1
1161,dish,dish,VB,1
1162,disinclined,disincline,VBN,1
1163,dislike,dislike,VB,1
1164,dismantle,dismantle,VB,3
1165,dismantled,dismantle,VBN,3
1166,dismayed,dismay,VBN,2
1167,dismiss,dismiss,VB,7
1168,dismissed,dismiss,VBD,14
1169,dismissed,dismiss,VBN,15
1170,dispatch,dispatch,VB,3
1171,dispatched,dispatch,VBD,5
1172,dispatched,dispatch,VBN,4
1173,dispel,dispel,VB,4
1174,dispelled,dispel,VBD,2
1175,dispense,dispense,VB,1
1176,displaced,displace,VBN,3
1177,display,display,VB,8
1178,displayed,display,VBD,5
1179,displayed,display,VBN,5
1180,dispose,dispose,VB,5
1181,disposed,dispose,VBD,1
1182,disposed,dispose,VBN,2
1183,dispute,dispute,VB,1
1184,disputed,dispute,VBD,5
1185,disputed,dispute,VBN,10
1186,disregarded,disregard,VBD,2
1187,disrupt,disrupt,VB,9
1188,disrupted,disrupt,VBD,5
1189,disrupted,disrupt,VBN,7
1190,dissatisfied,dissatisfy,VBN,2
1191,dissented,dissent,VBD,1
1192,dissented,dissent,VBN,1
1193,dissolve,dissolve,VB,4
1194,dissolved,dissolve,VBN,3
1195,distance,distance,VB,2
1196,distilled,distil,VBN,3
1197,distinguish,distinguish,VB,7
1198,distinguished,distinguish,VBD,3
1199,distinguished,distinguish,VBN,1
1200,distort,distort,VB,2
1201,distorted,distort,VBN,4
1202,distracted,distract,VBD,1
1203,distracted,distract,VBN,3
1204,distribute,distribute,VB,16
1205,distributed,distribute,VBD,2
1206,distributed,distribute,VBN,29
1207,disturb,disturb,VB,4
1208,disturbed,disturb,VBN,3
1209,dive,dive,VB,1
1210,dived,dive,VBD,2
1211,diversified,diversify,VBN,6
1212,diversify,diversify,VB,7
1213,divert,divert,VB,3
1214,diverted,divert,VBN,12
1215,divest,divest,VB,6
1216,divested,divest,VBD,1
1217,divide,divide,VB,1
1218,divided,divide,VBD,2
1219,divided,divide,VBN,34
1220,divorced,divorce,VBD,1
1221,divorced,divorce,VBN,4
1222,do,do,VB,402
1223,doctor,doctor,VB,1
1224,document,document,VB,1
1225,documented,document,VBN,4
1226,dogged,dog,VBD,1
1227,dogged,dog,VBN,4
1228,dole,dole,VB,1
1229,dominate,dominate,VB,8
1230,dominated,dominate,VBD,10
1231,dominated,dominate,VBN,15
1232,donate,donate,VB,4
1233,donated,donate,VBD,4
1234,donated,donate,VBN,11
1235,done,do,VBN,138
1236,doomed,doom,VBD,1
1237,doomed,doom,VBN,4
1238,double,double,VB,20
1239,doubled,double,VBD,26
1240,doubled,double,VBN,13
1241,doubt,doubt,VB,6
1242,doubted,doubt,VBD,4
1243,downgraded,downgrade,VBD,11
1244,downgraded,downgrade,VBN,1
1245,downplayed,downplay,VBD,3
1246,draft,draft,VB,1
1247,drafted,draft,VBD,3
1248,drafted,draft,VBN,7
1249,drag,drag,VB,7
1250,dragged,drag,VBD,4
1251,dragged,drag,VBN,6
1252,drain,drain,VB,4
1253,drained,drain,VBN,2
1254,drape,drape,VB,1
1255,draw,draw,VB,29
1256,drawn,draw,VBN,20
1257,dreaded,dread,VBN,2
1258,dream,dream,VB,1
1259,dreamed,dream,VBD,2
1260,dreamed,dream,VBN,2
1261,dress,dress,VB,4
1262,dressed,dress,VBD,1
1263,dressed,dress,VBN,7
1264,drew,draw,VBD,23
1265,dried,dry,VBD,4
1266,dried,dry,VBN,2
1267,drift,drift,VB,3
1268,drifted,drift,VBD,9
1269,drill,drill,VB,6
1270,drilled,drill,VBD,1
1271,drilled,drill,VBN,4
1272,drink,drink,VB,5
1273,drive,drive,VB,24
1274,driven,drive,VBN,22
1275,drop,drop,VB,57
1276,dropped,drop,VBD,208
1277,dropped,drop,VBN,38
1278,drove,drive,VBD,19
1279,drowned,drown,VBD,1
1280,drowned,drown,VBN,1
1281,drum,drum,VB,6
1282,dry,dry,VB,2
1283,dubbed,dub,VBD,3
1284,dubbed,dub,VBN,14
1285,duck,duck,VB,1
1286,dug,dig,VBD,2
1287,dulled,dull,VBN,2
1288,dump,dump,VB,17
1289,dumped,dump,VBD,17
1290,dumped,dump,VBN,9
1291,duplicated,duplicate,VBN,2
1292,dwarf,dwarf,VB,2
1293,dwindled,dwindle,VBD,3
1294,earmark,earmark,VB,2
1295,earmarked,earmark,VBD,1
1296,earmarked,earmark,VBN,9
1297,earn,earn,VB,26
1298,earned,earn,VBD,108
1299,earned,earn,VBN,20
1300,ease,ease,VB,63
1301,eased,ease,VBD,31
1302,eased,ease,VBN,2
1303,eat,eat,VB,13
1304,eaten,eat,VBN,4
1305,ebb,ebb,VB,1
1306,echo,echo,VB,1
1307,echoed,echo,VBD,1
1308,echoed,echo,VBN,3
1309,eclipse,eclipse,VB,3
1310,edge,edge,VB,3
1311,edged,edge,VBD,21
1312,edged,edge,VBN,2
1313,educate,educate,VB,5
1314,educated,educate,VBN,6
1315,effect,effect,VB,2
1316,elaborate,elaborate,VB,29
1317,elect,elect,VB,4
1318,elected,elect,VBD,11
1319,elected,elect,VBN,72
1320,electrogalvanized,electrogalvanize,VBN,1
1321,elevated,elevate,VBD,2
1322,eliminate,eliminate,VB,39
1323,eliminated,eliminate,VBD,9
1324,eliminated,eliminate,VBN,19
1325,eluded,elude,VBD,2
1326,embark,embark,VB,2
1327,embarked,embark,VBD,1
1328,embarked,embark,VBN,1
1329,embarrass,embarrass,VB,3
1330,embarrassed,embarrass,VBD,1
1331,embarrassed,embarrass,VBN,2
1332,embodied,embody,VBN,3
1333,embrace,embrace,VB,3
1334,embraced,embrace,VBD,4
1335,embraced,embrace,VBN,8
1336,embroiled,embroil,VBN,4
1337,emerge,emerge,VB,19
1338,emerged,emerge,VBD,19
1339,emerged,emerge,VBN,4
1340,empathize,empathize,VB,2
1341,emphasize,emphasize,VB,3
1342,emphasized,emphasize,VBD,10
1343,emphasized,emphasize,VBN,1
1344,employ,employ,VB,5
1345,employed,employ,VBN,22
1346,empty,empty,VB,1
1347,enable,enable,VB,22
1348,enabled,enable,VBD,6
1349,enabled,enable,VBN,3
1350,enact,enact,VB,10
1351,enacted,enact,VBD,1
1352,enacted,enact,VBN,19
1353,enclosed,enclose,VBN,3
1354,encounter,encounter,VB,2
1355,encountered,encounter,VBD,7
1356,encountered,encounter,VBN,2
1357,encourage,encourage,VB,31
1358,encouraged,encourage,VBD,6
1359,encouraged,encourage,VBN,24
1360,end,end,VB,82
1361,endanger,endanger,VB,6
1362,endangered,endanger,VBN,6
1363,endeavor,endeavor,VB,1
1364,ended,end,VBD,218
1365,ended,end,VBN,166
1366,endorse,endorse,VB,3
1367,endorsed,endorse,VBD,8
1368,endorsed,endorse,VBN,8
1369,endowed,endow,VBD,1
1370,endowed,endow,VBN,1
1371,endure,endure,VB,5
1372,endured,endure,VBD,3
1373,endured,endure,VBN,1
1374,enforce,enforce,VB,10
1375,enforced,enforce,VBN,2
1376,engage,engage,VB,12
1377,engaged,engage,VBD,8
1378,engaged,engage,VBN,24
1379,engineer,engineer,VB,2
1380,engineered,engineer,VBN,15
1381,engulfed,engulf,VBD,1
1382,engulfed,engulf,VBN,2
1383,enhance,enhance,VB,17
1384,enhanced,enhance,VBD,1
1385,enhanced,enhance,VBN,11
1386,enjoin,enjoin,VB,2
1387,enjoined,enjoin,VBD,1
1388,enjoined,enjoin,VBN,4
1389,enjoy,enjoy,VB,12
1390,enjoyed,enjoy,VBD,6
1391,enjoyed,enjoy,VBN,9
1392,enlarge,enlarge,VB,2
1393,enlist,enlist,VB,2
1394,enlisted,enlist,VBD,2
1395,enroll,enroll,VB,1
1396,ensure,ensure,VB,45
1397,enter,enter,VB,28
1398,entered,enter,VBD,30
1399,entered,enter,VBN,24
1400,entertained,entertain,VBD,1
1401,entertained,entertain,VBN,1
1402,entice,entice,VB,5
1403,entitle,entitle,VB,3
1404,entitled,entitle,VBD,1
1405,entitled,entitle,VBN,9
1406,entombed,entomb,VBN,2
1407,entrenched,entrench,VBN,4
1408,entrust,entrust,VB,1
1409,entwined,entwine,VBN,2
1410,envisaged,envisage,VBD,2
1411,envisaged,envisage,VBN,1
1412,envision,envision,VB,1
1413,envisioned,envision,VBN,3
1414,equal,equal,VB,5
1415,equaled,equal,VBD,1
1416,equaled,equal,VBN,1
1417,equate,equate,VB,2
1418,equipped,equip,VBD,1
1419,equipped,equip,VBN,7
1420,erased,erase,VBD,3
1421,erased,erase,VBN,5
1422,erect,erect,VB,3
1423,erode,erode,VB,10
1424,eroded,erode,VBD,2
1425,eroded,erode,VBN,5
1426,erred,err,VBD,1
1427,erred,err,VBN,1
1428,erupt,erupt,VB,4
1429,erupted,erupt,VBD,5
1430,erupted,erupt,VBN,1
1431,escape,escape,VB,10
1432,escaped,escape,VBD,9
1433,escaped,escape,VBN,5
1434,eschewed,eschew,VBN,2
1435,establish,establish,VB,40
1436,established,establish,VBD,14
1437,established,establish,VBN,52
1438,estimate,estimate,VB,16
1439,estimated,estimate,VBD,67
1440,estimated,estimate,VBN,139
1441,evacuated,evacuate,VBN,4
1442,evade,evade,VB,4
1443,evaluate,evaluate,VB,15
1444,evaluated,evaluate,VBD,1
1445,evaluated,evaluate,VBN,3
1446,evaporate,evaporate,VB,2
1447,evaporated,evaporate,VBD,2
1448,evaporated,evaporate,VBN,1
1449,even,even,VB,4
1450,evidenced,evidence,VBN,4
1451,evolve,evolve,VB,4
1452,evolved,evolve,VBD,3
1453,evolved,evolve,VBN,3
1454,exacerbated,exacerbate,VBD,2
1455,exacerbated,exacerbate,VBN,3
1456,exaggerate,exaggerate,VB,3
1457,exaggerated,exaggerate,VBN,1
1458,examine,examine,VB,11
1459,examined,examine,VBD,4
1460,examined,examine,VBN,3
1461,exceed,exceed,VB,26
1462,exceeded,exceed,VBD,23
1463,exceeded,exceed,VBN,8
1464,except,except,VB,1
1465,exchange,exchange,VB,12
1466,exchanged,exchange,VBD,4
1467,exchanged,exchange,VBN,5
1468,excited,excite,VBN,3
1469,exclude,exclude,VB,9
1470,excluded,exclude,VBD,1
1471,excluded,exclude,VBN,5
1472,excuse,excuse,VB,2
1473,execute,execute,VB,16
1474,executed,execute,VBD,4
1475,executed,execute,VBN,17
1476,exempt,exempt,VB,4
1477,exempted,exempt,VBN,2
1478,exercise,exercise,VB,20
1479,exercised,exercise,VBD,1
1480,exercised,exercise,VBN,12
1481,exhausted,exhaust,VBD,1
1482,exhausted,exhaust,VBN,7
1483,exhibit,exhibit,VB,1
1484,exiled,exile,VBD,1
1485,exiled,exile,VBN,1
1486,exist,exist,VB,16
1487,existed,exist,VBD,7
1488,existed,exist,VBN,3
1489,exit,exit,VB,1
1490,exonerated,exonerate,VBD,2
1491,exonerated,exonerate,VBN,1
1492,expand,expand,VB,70
1493,expanded,expand,VBD,11
1494,expanded,expand,VBN,30
1495,expect,expect,VB,90
1496,expected,expect,VB,1
1497,expected,expect,VBD,56
1498,expected,expect,VBN,568
1499,expedite,expedite,VB,4
1500,expedited,expedite,VBN,2
1501,expelled,expel,VBD,1
1502,expelled,expel,VBN,5
1503,experience,experience,VB,6
1504,experienced,experience,VBD,10
1505,experienced,experience,VBN,13
1506,experimented,experiment,VBD,1
1507,experimented,experiment,VBN,2
1508,expire,expire,VB,27
1509,expired,expire,VBD,15
1510,expired,expire,VBN,4
1511,explain,explain,VB,34
1512,explained,explain,VBD,19
1513,explained,explain,VBN,4
1514,explode,explode,VB,2
1515,exploded,explode,VBD,10
1516,exploded,explode,VBN,1
1517,exploit,exploit,VB,11
1518,explore,explore,VB,15
1519,export,export,VB,16
1520,exported,export,VBD,4
1521,exported,export,VBN,5
1522,expose,expose,VB,3
1523,exposed,expose,VBD,2
1524,exposed,expose,VBN,16
1525,express,express,VB,7
1526,expressed,express,VBD,33
1527,expressed,express,VBN,20
1528,extend,extend,VB,43
1529,extended,extend,VBD,20
1530,extended,extend,VBN,25
1531,extort,extort,VB,3
1532,extract,extract,VB,6
1533,extracted,extract,VBD,1
1534,extracted,extract,VBN,2
1535,extradited,extradite,VBN,2
1536,fabricate,fabricate,VB,3
1537,fabricated,fabricate,VBN,2
1538,face,face,VB,49
1539,faced,face,VBD,14
1540,faced,face,VBN,27
1541,facilitate,facilitate,VB,6
1542,factor,factor,VB,2
1543,faded,fade,VBD,3
1544,faded,fade,VBN,5
1545,fail,fail,VB,16
1546,failed,fail,VBD,96
1547,failed,fail,VBN,54
1548,faint,faint,VB,1
1549,faked,fake,VBD,1
1550,faked,fake,VBN,1
1551,fall,fall,VB,86
1552,fallen,fall,VBN,53
1553,faltered,falter,VBD,5
1554,faltered,falter,VBN,1
1555,famed,fame,VBN,1
1556,fantasize,fantasize,VB,1
1557,fare,fare,VB,5
1558,fared,fare,VBD,10
1559,fared,fare,VBN,2
1560,farm,farm,VB,1
1561,fashion,fashion,VB,1
1562,fashioned,fashion,VBN,3
1563,fattened,fatten,VBD,1
1564,fattened,fatten,VBN,2
1565,favor,favor,VB,13
1566,favored,favor,VBD,7
1567,favored,favor,VBN,7
1568,fear,fear,VB,7
1569,feared,fear,VBD,13
1570,feared,fear,VBN,11
1571,feature,feature,VB,4
1572,featured,feature,VBD,6
1573,featured,feature,VBN,7
1574,fed,feed,VBD,2
1575,fed,feed,VBN,10
1576,feed,feed,VB,6
1577,feel,feel,VB,56
1578,fell,fall,VBD,534
1579,fell,fall,VBN,1
1580,felt,feel,VBD,53
1581,felt,feel,VBN,10
1582,fend,fend,VB,19
1583,ferry,ferry,VB,2
1584,fertilized,fertilize,VBN,4
1585,fetch,fetch,VB,10
1586,field,field,VB,3
1587,fielded,field,VBD,3
1588,fielded,field,VBN,1
1589,fight,fight,VB,39
1590,figure,figure,VB,12
1591,figured,figure,VBD,12
1592,figured,figure,VBN,4
1593,file,file,VB,42
1594,filed,file,VBD,94
1595,filed,file,VBN,138
1596,fill,fill,VB,30
1597,filled,fill,VBD,4
1598,filled,fill,VBN,37
1599,filmed,film,VBD,1
1600,filmed,film,VBN,3
1601,finalized,finalize,VBD,1
1602,finalized,finalize,VBN,2
1603,finance,finance,VB,68
1604,financed,finance,VBD,1
1605,financed,finance,VBN,24
1606,find,find,VB,144
1607,fine,fine,VB,1
1608,fine-tuning,fine-tune,VB,2
1609,fined,fine,VBD,3
1610,fined,fine,VBN,27
1611,finger,finger,VB,2
1612,finish,finish,VB,13
1613,finished,finish,VB,1
1614,finished,finish,VBD,47
1615,finished,finish,VBN,8
1616,fire,fire,VB,3
1617,fired,fire,VBD,13
1618,fired,fire,VBN,16
1619,firm,firm,VB,3
1620,firmed,firm,VBD,12
1621,firmed,firm,VBN,1
1622,fit,fit,VB,12
1623,fit,fit,VBN,1
1624,fix,fix,VB,6
1625,fixed,fix,VBD,1
1626,fixed,fix,VBN,56
1627,fizzled,fizzle,VBD,1
1628,fizzled,fizzle,VBN,2
1629,flash,flash,VB,1
1630,flashed,flash,VBD,2
1631,flashed,flash,VBN,1
1632,flatten,flatten,VB,3
1633,flattened,flatten,VBD,2
1634,flattened,flatten,VBN,3
1635,flaunt,flaunt,VB,2
1636,flawed,flaw,VBN,4
1637,fled,flee,VBD,15
1638,fled,flee,VBN,4
1639,flee,flee,VB,7
1640,flew,fly,VBD,12
1641,flip,flip,VB,2
1642,float,float,VB,8
1643,floated,float,VBD,2
1644,floated,float,VBN,1
1645,flocked,flock,VBD,4
1646,flocked,flock,VBN,2
1647,flood,flood,VB,1
1648,flooded,flood,VBD,3
1649,flooded,flood,VBN,5
1650,flopped,flop,VBD,4
1651,flopped,flop,VBN,1
1652,flourish,flourish,VB,3
1653,flow,flow,VB,6
1654,flowed,flow,VBD,3
1655,flown,fly,VBN,4
1656,fluctuate,fluctuate,VB,1
1657,fluctuated,fluctuate,VBD,1
1658,fluctuated,fluctuate,VBN,1
1659,flush,flush,VB,1
1660,fly,fly,VB,26
1661,focus,focus,VB,48
1662,focused,focus,VBD,11
1663,focused,focus,VBN,16
1664,fog,fog,VB,1
1665,foil,foil,VB,3
1666,foiled,foil,VBD,1
1667,foiled,foil,VBN,1
1668,fold,fold,VB,4
1669,folded,fold,VBD,2
1670,folded,fold,VBN,2
1671,follow,follow,VB,51
1672,followed,follow,VBD,53
1673,followed,follow,VBN,57
1674,fool,fool,VB,2
1675,foot,foot,VB,1
1676,forbade,forbid,VBD,2
1677,force,force,VB,53
1678,forced,force,VBD,24
1679,forced,force,VBN,82
1680,forecast,forecast,VB,4
1681,forecast,forecast,VBD,7
1682,forecast,forecast,VBN,15
1683,foreclosed,foreclose,VBD,1
1684,foreclosed,foreclose,VBN,4
1685,foresee,foresee,VB,2
1686,foreseen,foresee,VBN,3
1687,forfeit,forfeit,VB,3
1688,forge,forge,VB,6
1689,forget,forget,VB,13
1690,forgive,forgive,VB,2
1691,forgiven,forgive,VBN,4
1692,forgo,forgo,VB,4
1693,forgot,forget,VBD,1
1694,forgot,forget,VBN,1
1695,forgotten,forget,VBN,11
1696,forked,fork,VBD,1
1697,forked,fork,VBN,1
1698,form,form,VB,24
1699,formed,form,VBD,18
1700,formed,form,VBN,33
1701,formulate,formulate,VB,2
1702,forward,forward,VB,1
1703,foster,foster,VB,3
1704,fostered,foster,VBD,2
1705,fostered,foster,VBN,1
1706,fought,fight,VBD,11
1707,fought,fight,VBN,6
1708,found,find,VBD,144
1709,found,find,VBN,77
1710,founded,found,VBD,15
1711,founded,found,VBN,13
1712,fractured,fracture,VBD,1
1713,fractured,fracture,VBN,1
1714,fragmented,fragment,VBN,1
1715,frame,frame,VB,2
1716,framed,frame,VBN,4
1717,franchise,franchise,VB,1
1718,franchised,franchise,VBN,2
1719,fray,fray,VB,1
1720,free,free,VB,6
1721,freed,free,VBD,2
1722,freed,free,VBN,5
1723,freeze,freeze,VB,4
1724,freight,freight,VB,1
1725,fret,fret,VB,1
1726,frightened,frighten,VBD,2
1727,frightened,frighten,VBN,2
1728,frozen,freeze,VBN,11
1729,frustrated,frustrate,VBD,1
1730,frustrated,frustrate,VBN,6
1731,fudge,fudge,VB,1
1732,fuel,fuel,VB,12
1733,fueled,fuel,VBD,9
1734,fueled,fuel,VBN,15
1735,fulfill,fulfill,VB,8
1736,fulfilled,fulfil,VBD,1
1737,fulfilled,fulfil,VBN,1
1738,function,function,VB,1
1739,fund,fund,VB,21
1740,funded,fund,VBD,1
1741,funded,fund,VBN,18
1742,funnel,funnel,VB,4
1743,funneled,funnel,VBD,2
1744,funneled,funnel,VBN,3
1745,furnish,furnish,VB,2
1746,furnished,furnish,VBN,2
1747,further,further,VB,3
1748,gain,gain,VB,50
1749,gained,gain,VB,1
1750,gained,gain,VBD,135
1751,gained,gain,VBN,24
1752,galvanize,galvanize,VB,2
1753,galvanized,galvanize,VBD,3
1754,gamble,gamble,VB,3
1755,garden,garden,VB,1
1756,garner,garner,VB,4
1757,gather,gather,VB,9
1758,gathered,gather,VBD,7
1759,gathered,gather,VBN,6
1760,gauge,gauge,VB,9
1761,gave,give,VBD,107
1762,gear,gear,VB,1
1763,geared,gear,VBN,6
1764,gender,gender,VB,1
1765,generalize,generalize,VB,3
1766,generate,generate,VB,36
1767,generated,generate,VBD,11
1768,generated,generate,VBN,10
1769,get,get,VB,484
1770,give,give,VB,227
1771,given,give,VBN,159
1772,glued,glue,VBN,3
1773,glut,glut,VB,1
1774,glutted,glut,VBN,1
1775,go,go,VB,268
1776,gon,gon,VB,1
1777,gone,go,VBN,63
1778,got,get,VBD,183
1779,got,get,VBN,34
1780,gotten,get,VBN,27
1781,govern,govern,VB,7
1782,governed,govern,VBD,1
1783,governed,govern,VBN,4
1784,grab,grab,VB,7
1785,grabbed,grab,VBD,5
1786,grabbed,grab,VBN,3
1787,grace,grace,VB,1
1788,graduated,graduate,VBD,2
1789,graduated,graduate,VBN,1
1790,grant,grant,VB,11
1791,granted,grant,VBD,4
1792,granted,grant,VBN,14
1793,grapple,grapple,VB,3
1794,grasp,grasp,VB,3
1795,greeted,greet,VBD,1
1796,greeted,greet,VBN,5
1797,grew,grow,VBD,82
1798,grew,grow,VBN,1
1799,gridlocked,gridlock,VBN,1
1800,gripped,grip,VBD,2
1801,ground,grind,VB,2
1802,ground,grind,VBD,2
1803,ground,grind,VBN,1
1804,grounded,ground,VBN,2
1805,group,group,VB,1
1806,grow,grow,VB,67
1807,grown,grow,VBN,46
1808,growth,growth,VB,1
1809,guarantee,guarantee,VB,13
1810,guaranteed,guarantee,VBD,2
1811,guaranteed,guarantee,VBN,29
1812,guard,guard,VB,2
1813,guarded,guard,VBD,1
1814,guarded,guard,VBN,3
1815,guess,guess,VB,6
1816,guessed,guess,VBD,4
1817,guide,guide,VB,7
1818,guided,guide,VBD,1
1819,guided,guide,VBN,4
1820,gunned,gun,VBN,3
1821,gut,gut,VB,1
1822,had,have,VBD,2114
1823,had,have,VBN,95
1824,hailed,hail,VBD,8
1825,hailed,hail,VBN,4
1826,halt,halt,VB,15
1827,halted,halt,VBD,13
1828,halted,halt,VBN,19
1829,halved,halve,VBD,1
1830,halved,halve,VBN,2
1831,hammered,hammer,VBN,10
1832,hamper,hamper,VB,5
1833,hampered,hamper,VBD,1
1834,hampered,hamper,VBN,14
1835,hamstrung,hamstring,VBN,1
1836,hand,hand,VB,3
1837,handed,hand,VBD,6
1838,handed,hand,VBN,8
1839,handicap,handicap,VB,1
1840,handicapped,handicap,VBN,1
1841,handle,handle,VB,48
1842,handled,handle,VBD,11
1843,handled,handle,VBN,20
